id_alimento,id_usuario,nome_alimento,estado_alimento,alimento_verificado,grupo_alimentar,marca_alimento,dtt_criacao_alimento,alimento_ativo
596,,Cabeça de lombo,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
597,,Cabeça de lombo,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
598,,Cabeça de lombo,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
599,,Cabeça de lombo,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
600,,Posta branca,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
601,,Posta branca,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
602,,Tatu,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
603,,Tatu,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
604,,Tatu,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
605,,Paulista,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
606,,Paulista,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
607,,Lombo paulista,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
608,,Lombo paulista,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
609,,Lombo paulista,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
610,,Posta vermelha,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
611,,Acém,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
612,,Acém,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
613,,Acém,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
614,,Acém,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
615,,Agulha,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
616,,Agulha,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
617,,Agulha,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
618,,Paleta,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
619,,Paleta,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
620,,Pá com osso,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
621,,Pá com osso,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
622,,Pá com osso,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
623,,Músculo bovino,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
624,,Músculo bovino,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
625,,Chambaril,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
626,,Chambaril,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
627,,Chambaril,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
628,,Carne marica bovina,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
629,,Carne marica bovina,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
630,,Carne marica bovina,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
631,,Vazio,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
632,,Vazio,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
633,,Vazio,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
634,,Peito bovino,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
635,,Peito bovino,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
636,,Fraldinha,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
637,,Fraldinha,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
638,,Fraldinha,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
639,,Fraldinha,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
640,,Aba de filé,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
641,,Aba de filé,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
642,,Aba de filé,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
643,,Costela bovina,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
644,,Costela bovina,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
645,,Costela bovina,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
646,,Jacaré,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
647,,Jacaré,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
648,,Jacaré,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
649,,Filé de segunda,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
650,,Filé de segunda,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
651,,Filé de segunda,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
652,,Víscera bovina,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
653,,Víscera bovina,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
654,,Panelada,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
655,,Coração bovino,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
656,,Coração bovino,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
657,,Coração bovino,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
658,,Coração bovino,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
659,,Rim de boi,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
660,,Bofe bovino,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
661,,Bofe bovino,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
662,,Bofe bovino,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
663,,Miolo de boi,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
664,,Tripa bovina,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
665,,Tripa bovina,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
666,,Tripa bovina,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
667,,Tripa bovina,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
668,,Dobradinha fresca,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
669,,Dobradinha fresca,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
670,,Fato bovino,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
671,,Fato bovino,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
672,,Fato caprino,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
673,,Fígado bovino,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
674,,Fígado bovino,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
675,,Fígado bovino,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
676,,Fígado bovino,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
677,,Fígado bovino,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
678,,Fígado bovino,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
679,,Cupim,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
680,,Cupim,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
681,,Cupim,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
682,,Língua bovina,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
683,,Língua bovina,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
684,,Língua bovina,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
685,,Língua bovina,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
686,,Rabada de boi,PADRAO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
687,,Mocotó bovino,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
688,,Braço bovino,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
689,,Mão bovina,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
690,,Carré,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
691,,Carré,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
692,,Carré,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
693,,Carré,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
694,,Bisteca suína,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
695,,Bisteca suína,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
696,,Bisteca suína,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
697,,Bisteca suína,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
698,,Bisteca suína,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
699,,Pernil suíno,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
700,,Pernil suíno,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
701,,Pernil suíno,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
702,,Pernil suíno,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
703,,Quarto suíno,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
704,,Costela suína,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
705,,Costela suína,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
706,,Costela suína,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
707,,Costela suína,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
708,,Costela suína,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
709,,Costela suína,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
710,,Lombo suíno,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
711,,Lombo suíno,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
712,,Lombo suíno,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
713,,Lombo suíno,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
714,,Toucinho,PADRAO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
715,,Míudo suíno,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
716,,Arrasto suíno,PADRAO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
717,,Sarapatel suíno fresco,PADRAO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
718,,Carne suína,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
719,,Carne suína,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
720,,Carne suína,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
721,,Carne suína,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
722,,Carne suína,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
723,,Carne suína,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
724,,Carne moída,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
725,,Carne moída,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
726,,Carne moída,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
727,,Carne moída,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
728,,Carne moída,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
729,,Guisado,PADRAO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
730,,Tripa suína,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
731,,Tripa suína,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
732,,Figado suíno,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
733,,Figado suíno,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
734,,Figado suíno,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
735,,Língua suína,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
736,,Língua suína,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
737,,Língua suína,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
738,,Língua suína,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
739,,Língua suína,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
740,,Orelha suína fresca,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
741,,Sarrabulho,PADRAO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
742,,Mocotó suíno,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
743,,Carne de cabrito,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
744,,Carne de cabrito,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
745,,Carne de cabrito,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
746,,Carne de bode,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
747,,Carne de bode,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
748,,Carne de bode,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
749,,Carne de bode,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
750,,Carne caprina,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
751,,Carne caprina,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
752,,Carne caprina,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
753,,Carne de caprino,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
754,,Carne de caprino,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
755,,Carne de caprino,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
756,,Carne de carneiro,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
757,,Carne de carneiro,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
758,,Carne de carneiro,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
759,,Carne de carneiro,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
760,,Carne de ovelha,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
761,,Carne de ovelha,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
762,,Carne de ovelha,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
763,,Carne de ovelha,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
764,,Mocotó de caprino,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
765,,Pernil,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
766,,Pernil,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
767,,Pernil,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
768,,Pernil,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
769,,Lagarto bovino,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
770,,Lagarto bovino,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
771,,Lagarto bovino,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
772,,Lagarto bovino,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
773,,Alcatra suína,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
774,,Alcatra suína,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
775,,Alcatra suína,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
776,,Brachola,PADRAO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
777,,Bife role cru,PADRAO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
778,,Buchada de bode,PADRAO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
779,,Suã suína,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
780,,Suã suína,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
781,,Carne de outros animais,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
782,,Carne de outros animais,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
783,,Carne de outros animais,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
784,,Carne de outros animais,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
785,,Carne de outros animais,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
786,,Carne de outros animais,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
787,,Carne da paca,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
788,,Carne da paca,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
789,,Carne da paca,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
790,,Carne de jacaré,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
791,,Carne de jacaré,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
792,,Carne de capivara,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
793,,Carne de capivara,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
794,,Carne de capivara,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
795,,Carne de cotia,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
796,,Carne de cotia,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
797,,Carne de jabuti,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
798,,Carne de primeira,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
799,,Carne de primeira,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
800,,Carne de primeira,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
801,,Carne de primeira,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
802,,Carne de primeira,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
803,,Chuleta,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
804,,Chuleta,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
805,,Chuleta,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
806,,Chuleta,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
807,,Filé,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
808,,Filé,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
809,,Filé,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
810,,Filé,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
811,,Filé,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
812,,Filé,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
813,,Miúdo de bode,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
814,,Pé suíno fresco,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
815,,Pé suíno fresco,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
816,,Pé suíno fresco,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
817,,Carne bovina,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
818,,Carne bovina,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
819,,Carne bovina,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
820,,Carne bovina,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
821,,Carne bovina,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
822,,Carne bovina,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
823,,Lombo,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
824,,Lombo,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
825,,Lombo,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
826,,Lombo,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
827,,Músculo,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
828,,Ossada,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
829,,Ossada,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
830,,Carne de segunda,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
831,,Carne de segunda,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
832,,Carne de segunda,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
833,,Carne de segunda,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
834,,Carne de segunda,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
835,,Carne de segunda,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
836,,Contrafilé orgânico,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
837,,Bisteca orgânica,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
838,,Bisteca orgânica,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
839,,Cabeça de lombo orgânica,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
840,,Cabeça de lombo orgânica,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
841,,Cabeça de lombo orgânica,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
842,,Tatu orgânico,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
843,,Peixe de mar,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
844,,Peixe de mar,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
845,,Peixe de mar,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
846,,Peixe de mar,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
847,,Peixe de mar,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
848,,Peixe de mar salgado,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
849,,Peixe de mar salgado,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
850,,Peixe de mar salgado,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
851,,Peixe de mar salgado,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
852,,Camarão,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
853,,Camarão,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
854,,Camarão,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
855,,Camarão,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
856,,Camarão,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
857,,Camarão,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
858,,Siri,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
859,,Siri,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
860,,Bau,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
861,,Goiá,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
862,,Caranguejo,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
863,,Caranguejo,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
864,,Guaiamu,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
865,,Marisco,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
866,,Marisco,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
867,,Ostra,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
868,,Sururu,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
869,,Bacalhau,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
870,,Bacalhau,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
871,,Bacalhau,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
872,,Bacalhau,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
873,,Ovas de peixe,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
874,,Ovas de peixe,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
875,,Peixe de água doce,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
876,,Peixe de água doce,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
877,,Peixe de água doce,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
878,,Peixe de água doce,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
879,,Peixe de água doce,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
880,,Peixe de água doce,REFOGADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
881,,Peixe de água doce salgado,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
882,,Peixe de água doce salgado,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
883,,Peixe de água doce salgado,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
884,,Peixe de água doce salgado,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
885,,Tracajá,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
886,,Peixe,CRU,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
887,,Peixe,COZIDO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
888,,Peixe,GRELHADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
889,,Peixe,ASSADO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
890,,Peixe,FRITO,TRUE,ONIVORO,,2024-08-29 00:00:00,TRUE
